Title,Artist,Year,Short description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,
"The Camp of Stothard, Blake, Ogleby",Thomas Stothard,1780,"In 1778 Stothard became a student of the Royal Academy, of which he was elected associate in 1792 and full academician in 1794. In 1812 he was appointed librarian to the Academy after serving as assistant for two years.[1] Among his earliest book illustrations are plates engraved for Ossian and for Bell's Poets.","Royal Academy, , associate ,academician,earliest book ,illustrations","In 1778 Stothard became a student of the Royal Academy, of which he was elected associate in 1792 and full academician in 1794. In 1812 he was appointed librarian to the Academy after serving as assistant for two years.[1] Among his earliest book illustrations are plates engraved for Ossian and for Bell's Poets.","https://commons.wikimedia.org/wiki/File:Thomas_Stothard,_The_Camp_of_Stothard,_Blake,_Ogleby,_c._1780,_NGA_11487.jpg",https://upload.wikimedia.org/wikipedia/commons/6/6e/Thomas_Stothard%2C_The_Camp_of_Stothard%2C_Blake%2C_Ogleby%2C_c._1780%2C_NGA_11487.jpg,https://www.redbubble.com/studio/promote/67054955?ref=uploader-to-promote&visit_status=first-time,
Thomas Stothard,Thomas Stothard,1833,"Thomas Stothard (1755-1834): painter and notable book illustrator; elected RA 1794; librarian of the RA from 1812; friend of Flaxman, Beckford and Samuel Rogers.","Thomas Stothard, book illustrator; elected RA,Beckford and Samuel Rogers,The artist,","Thomas Stothard (1755-1834): painter and notable book illustrator; elected RA 1794; librarian of the RA from 1812; friend of Flaxman, Beckford and Samuel Rogers. The artist, C. R. Leslie noted 'As he grew old...his appearance became very venerable; his head, or rather the expression of his face, resembling the antique in the British Museum called Homer'. DPG346 is presumably the portrait of Stothard exhibited at the RA in 1833; the sitter would then have been about 78.","https://commons.wikimedia.org/wiki/File:Wood,_John_-_Thomas_Stothard_-_Google_Art_Project.jpg",https://upload.wikimedia.org/wikipedia/commons/3/3f/Wood%2C_John_-_Thomas_Stothard_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67055106?ref=uploader-to-promote&visit_status=first-time,
Lady Reclining,Thomas Stothard,1836,"Artwork page for 'Lady Reclining', Thomas Stothard. ... Not on display. Artist: Thomas Stothard 1755–1834","Artwork page ,Lady Reclining', Thomas Stothard. , Artist","Artwork page for 'Lady Reclining', Thomas Stothard. ... Not on display. Artist: Thomas Stothard 1755–1834",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_Lady_Reclining_-_N01836_-_National_Gallery.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Thomas_Stothard_%281755-1834%29_-_Lady_Reclining_-_N01836_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67055290?ref=uploader-to-promote&visit_status=first-time,
The Vintage,Thomas Stothard,1821,The Vintage by Thomas Stothard (1755-1834). 1821. Oil on canvas. 048 x 1321 x 24 mm. Collection: Tate Britain No317. Presented by Robert Vernon 1847,"The Vintage ,Thomas Stothard ,Oil on canvas,Tate Britain",The Vintage by Thomas Stothard (1755-1834). 1821. Oil on canvas. 048 x 1321 x 24 mm. Collection: Tate Britain No317. Presented by Robert Vernon 1847. “Image released under Creative Commons CC-BY-NC-ND (3.0 Unported).” [Click on image to enlarge it.],https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_The_Vintage_-_N00317_-_National_Gallery.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/Thomas_Stothard_%281755-1834%29_-_The_Vintage_-_N00317_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67055416?ref=uploader-to-promote&visit_status=first-time,
A Battle,Thomas Stothard,1847,Stothard was one of the most prolific of the illustrators of the late eighteenth and early nineteenth centuries.,"Stothard ,eighteenth a, nineteenth centuries, Flaxman and represents a gentler, sweeter manifestation","Stothard was one of the most prolific of the illustrators of the late eighteenth and early nineteenth centuries. He collaborated with Blake and Flaxman and represents a gentler, sweeter manifestation of Neo-classicism. Here he tackles a warlike subject that Flaxman might have chosen, but in the rich colour and sinuous complexity of his design betrays a debt to Rubens as well as to the Greeks.",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_A_Battle_-_N00322_-_National_Gallery.jpg,https://upload.wikimedia.org/wikipedia/commons/b/be/Thomas_Stothard_%281755-1834%29_-_A_Battle_-_N00322_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67055530?ref=uploader-to-promote&visit_status=first-time,
An Unfinished Study of Venus and Adonis,Thomas Stothard,1820,"Stothard's painting of Erato (one of the Muses) is given a poetical illustration by Letitia Elizabeth Landon in her ""Poetical Catalogue of Picturesn The Troubadour (1826).","religious and mythological subject, Venus trying to prevent Adonis from going hunting, mountains, hunting, unfinished","Stothard's painting of Erato (one of the Muses) is given a poetical illustration by Letitia Elizabeth Landon in her ""Poetical Catalogue of Pictures"", in the Literary Gazette (1823). Another of his paintings, The Fairy Queen Sleeping, is poetically examined in a similar fashion in her ""Poetical Sketches of Modern Pictures"" in The Troubadour (1826).",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_-_An_Unfinished_Study_of_Venus_and_Adonis_-_Google_Art_Project.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Thomas_Stothard_-_An_Unfinished_Study_of_Venus_and_Adonis_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67055670?ref=uploader-to-promote&visit_status=first-time,
A Nymph Sleeping,Thomas Stothard,1827,"Thomas Stothard: A Nymph Sleeping Artist creator QS:P170,Q2427494 Title A Nymph Sleeping title QS:P1476,en:""A Nymph Sleeping "" label QS:Len,""A","Thomas Stothard,Nymph Sleeping , Artist creator , label QS:Len,","Thomas Stothard: A Nymph Sleeping Artist creator QS:P170,Q2427494 Title A Nymph Sleeping title QS:P1476,en:""A Nymph Sleeping "" label QS:Len,""A",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_A_Nymph_Sleeping_-_N01827_-_National_Gallery.jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Thomas_Stothard_%281755-1834%29_-_A_Nymph_Sleeping_-_N01827_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67055775?ref=uploader-to-promote&visit_status=first-time,
Chastity Sent on Her Way by Virtue and Religion,Thomas Stothard,1781,Allegorical image (by Thomas Stothard) of Chastity about to embark on her journey through the world,"Thomas's ,Theology , Chastity, chastity","Thomas's Theology of Chastity. St. Thomas Aquinas, accepting sexuality as a normal constituent of human nature, makes its moderating virtue, chastity, a subjective part of the cardinal virtue of temperance (Summa theologiae 2a2ae, 141.4). Its subject is the sense appetite and involves both body and soul, or in other words the whole man.",https://commons.wikimedia.org/wiki/File:Chastity_Sent_on_Her_Way_by_Virtue_and_Religion_by_Thomas_Stothard.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c2/Chastity_Sent_on_Her_Way_by_Virtue_and_Religion_by_Thomas_Stothard.jpg,https://www.redbubble.com/studio/promote/67056040?ref=uploader-to-promote&visit_status=first-time,
Mark Antony and Cleopatra,Thomas Stothard,1802,Thomas Stothard 1755–1834. Medium: Oil ... 'Intemperance' shows Mark Antony embracing Cleopatra as she drops a pearl into her goblet of wine.,"Thomas Stothard ,Medium:,'Intemperance,Mark Antony embracing",Thomas Stothard 1755–1834. Medium: Oil ... 'Intemperance' shows Mark Antony embracing Cleopatra as she drops a pearl into her goblet of wine.,"https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_Intemperance,_Mark_Antony_and_Cleopatra_-_N00321_-_National_Gallery.jpg",https://upload.wikimedia.org/wikipedia/commons/7/72/Thomas_Stothard_%281755-1834%29_-_Intemperance%2C_Mark_Antony_and_Cleopatra_-_N00321_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67056168?ref=uploader-to-promote&visit_status=first-time,
The Lost Apple,Thomas Stothard,1803,Thomas Stothard1803 ... Title: The Lost Apple; Creator: Thomas Stothard; Date Created: 1803;,"Thomas Stothard,The Lost Apple,Thomas Stothard,, artist British",Thomas Stothard1803 ... Title: The Lost Apple; Creator: Thomas Stothard; Date Created: 1803;,"https://commons.wikimedia.org/wiki/File:Thomas_Stothard,_The_Lost_Apple,_1803,_NGA_33894.jpg",https://upload.wikimedia.org/wikipedia/commons/d/d5/Thomas_Stothard%2C_The_Lost_Apple%2C_1803%2C_NGA_33894.jpg,https://www.redbubble.com/studio/promote/67056304?ref=uploader-to-promote&visit_status=first-time,
Amphitrite,Thomas Stothard,1830,Thomas Stothard (1755-1834) - Amphitrite - 1925P83 - Birmingham Museums Trust.jpg. Language ... Thomas Stothard: Amphitrite.,"Amphitrite ,Birmingham ,Museums ,Trust.jpg.",Thomas Stothard (1755-1834) - Amphitrite - 1925P83 - Birmingham Museums Trust.jpg. Language ... Thomas Stothard: Amphitrite.,https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_Amphitrite_-_1925P83_-_Birmingham_Museums_Trust.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Thomas_Stothard_%281755-1834%29_-_Amphitrite_-_1925P83_-_Birmingham_Museums_Trust.jpg,https://www.redbubble.com/studio/promote/67056446?ref=uploader-to-promote&visit_status=first-time,
"The Return of Othello, from ""Othello,"" Act II, Scene ii",Thomas Stothard,1799,"Act II, scene ii. A herald announces that Othello plans revelry for the evening in celebration of Cyprus's safety from the Turks, and also in celebration of","lovers, actors, love, performance, theater (discipline), soldiers, women","Act II, scene ii. A herald announces that Othello plans revelry for the evening in celebration of Cyprus's safety from the Turks, and also in celebration of","https://commons.wikimedia.org/wiki/File:Thomas_Stothard_-_The_Return_of_Othello,_from_%22Othello,%22_Act_II,_Scene_ii_-_Google_Art_Project.jpg",https://upload.wikimedia.org/wikipedia/commons/6/69/Thomas_Stothard_-_The_Return_of_Othello%2C_from_%22Othello%2C%22_Act_II%2C_Scene_ii_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67073641?ref=uploader-to-promote&visit_status=first-time,
Diana and her Nymphs Bathing,Thomas Stothard,1816,"Jean-François de Troy portrayed the moment after the bath when the nymphs are drying Diana's body and refastening her tunic. To the left, a nymph attempts","Jean-François ,Troy portrayed,nymphs ,refastening her tunic.,nymph attempts","Jean-François de Troy portrayed the moment after the bath when the nymphs are drying Diana's body and refastening her tunic. To the left, a nymph attempts",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_Diana_and_her_Nymphs_Bathing_-_N00320_-_National_Gallery.jpg,https://upload.wikimedia.org/wikipedia/commons/8/88/Thomas_Stothard_%281755-1834%29_-_Diana_and_her_Nymphs_Bathing_-_N00320_-_National_Gallery.jpg,https://www.redbubble.com/studio/promote/67073792?ref=uploader-to-promote&visit_status=first-time,
"Prospero, Miranda and Ariel, from ""The Tempest,"" Act I, scene ii",Thomas Stothard,1799,"Miranda suddenly grows very sleepy, perhaps because Prospero charms her with his magic. When she is asleep, Prospero calls forth his spirit, Ariel. In his ..","Miranda suddenly,very sleepy, perhaps ,magic, Ariel. In his ..","Miranda suddenly grows very sleepy, perhaps because Prospero charms her with his magic. When she is asleep, Prospero calls forth his spirit, Ariel. In his ..","https://commons.wikimedia.org/wiki/File:Thomas_Stothard_-_Prospero,_Miranda_and_Ariel,_from_%22The_Tempest,%22_Act_I,_scene_ii_-_Google_Art_Project.jpg",https://upload.wikimedia.org/wikipedia/commons/c/ca/Thomas_Stothard_-_Prospero%2C_Miranda_and_Ariel%2C_from_%22The_Tempest%2C%22_Act_I%2C_scene_ii_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67135050?ref=uploader-to-promote&visit_status=first-time,
King George III and his Family,Thomas Stothard,1787,"King George III and Queen Charlotte seated together, surrounded by their children. Sketch for the mezzotint by J. Murphy","Queen Charlotte, seated together, surrounded ,Sketch ,mezzotint","King George III and Queen Charlotte seated together, surrounded by their children. Sketch for the mezzotint by J. Murphy","https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_George_III_(1738%E2%80%931820),_and_His_Family_-_446706_-_National_Trust.jpg",https://upload.wikimedia.org/wikipedia/commons/1/19/Thomas_Stothard_%281755-1834%29_-_George_III_%281738%E2%80%931820%29%2C_and_His_Family_-_446706_-_National_Trust.jpg,https://www.redbubble.com/studio/promote/67135474?ref=uploader-to-promote&visit_status=first-time,
Key to The Death of Sir Ralph Abercromby,Thomas Stothard,1834,"Key to The Death of Sir Ralph Abercromby, by Thomas Stothard (died 1834), given to the National Portrait Gallery, London in 1916. See source website for additional information.","Dcoetzee, National Portrait Gallery, London website ,special tool, confirmed as author","his set of images was gathered by User:Dcoetzee from the National Portrait Gallery, London website using a special tool. All images in this batch have been confirmed as author died before 1939 according to the official death date listed by the NPG.",https://commons.wikimedia.org/wiki/File:Key_to_The_Death_of_Sir_Ralph_Abercromby_by_Thomas_Stothard.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Key_to_The_Death_of_Sir_Ralph_Abercromby_by_Thomas_Stothard.jpg,https://www.redbubble.com/studio/promote/67136329?ref=uploader-to-promote&visit_status=first-time,
"Oberon and Titania from ""A Midsummer Night's Dream,"" Act IV, Scene i",Thomas Stothard,1806,Titania earlier in the woods and taunted her about her love for the ass-headed Bottom; he asked her for the Indian child,"Oberon, Titania earlier,taunted ,ass-headed Bottom,consented, love potion","Oberon says that he saw Titania earlier in the woods and taunted her about her love for the ass-headed Bottom; he asked her for the Indian child, promising to undo the spell if she would yield him, to which she consented. Satisfied, Oberon bends over the sleeping Titania and speaks the charm to undo the love potion","https://commons.wikimedia.org/wiki/File:Thomas_Stothard_-_Oberon_and_Titania_from_%22A_Midsummer_Night%27s_Dream,%22_Act_IV,_Scene_i_-_Google_Art_Project.jpg",https://upload.wikimedia.org/wikipedia/commons/5/59/Thomas_Stothard_-_Oberon_and_Titania_from_%22A_Midsummer_Night%27s_Dream%2C%22_Act_IV%2C_Scene_i_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67136558?ref=uploader-to-promote&visit_status=first-time,
Falstaff Describing the Fight at Gadshill,Thomas Stothard,1827,"Falstaff Describing the Fight at Gadshill (Stothard, 1827).jpg. Language; Watch · Edit. File; File history; File usage on Commons","Falstaff Describing,Gadshill,usage on Commons","Falstaff Describing the Fight at Gadshill (Stothard, 1827).jpg. Language; Watch · Edit. File; File history; File usage on Commons","https://commons.wikimedia.org/wiki/File:Falstaff_Describing_the_Fight_at_Gadshill_(Stothard,_1827).jpg",https://upload.wikimedia.org/wikipedia/commons/c/c2/Falstaff_Describing_the_Fight_at_Gadshill_%28Stothard%2C_1827%29.jpg,https://www.redbubble.com/studio/promote/67136789?ref=uploader-to-promote&visit_status=first-time,
Marina singing before Pericles,Thomas Stothard,1825,"Marina singing before Pericles (Stothard, 1825).jpg. Language; Watch · Edit. File; File history; File usage on Commons","Marina singing, before Pericles ,usage , Commons","Marina singing before Pericles (Stothard, 1825).jpg. Language; Watch · Edit. File; File history; File usage on Commons","https://commons.wikimedia.org/wiki/File:Marina_singing_before_Pericles_(Stothard,_1825).jpg",https://upload.wikimedia.org/wikipedia/commons/8/8c/Marina_singing_before_Pericles_%28Stothard%2C_1825%29.jpg,https://www.redbubble.com/studio/promote/67136974?ref=uploader-to-promote&visit_status=first-time,
Design for a Book Illustration of Circe and Odysseus [recto],Thomas Stothard,1803,"Thomas Stothard was an English painter, illustrator and engraver. His son, Robert T. Stothard was a painter (fl.1810): he painted the proclamation outside York","English painter, illustrator , engraver, Robert T. Stothard,painter ,proclamation outside York","Thomas Stothard was an English painter, illustrator and engraver. His son, Robert T. Stothard was a painter (fl.1810): he painted the proclamation outside York","https://commons.wikimedia.org/wiki/File:Thomas_Stothard,_Design_for_a_Book_Illustration_of_Circe_and_Odysseus_(recto),_c._1803,_NGA_76156.jpg",https://upload.wikimedia.org/wikipedia/commons/8/8d/Thomas_Stothard%2C_Design_for_a_Book_Illustration_of_Circe_and_Odysseus_%28recto%29%2C_c._1803%2C_NGA_76156.jpg,https://www.redbubble.com/studio/promote/67137152?ref=uploader-to-promote&visit_status=first-time,
George Washington,Thomas Stothard,1785,"George Washington was an American political leader, military general, statesman, and Founding Father who served as the first president of the United States from 1789 to 1797. Previously, he led Patriot forces to victory in the nation's War for Independence.","Washington ,American political leader, military general, statesman","George Washington was an American political leader, military general, statesman, and Founding Father who served as the first president of the United States from 1789 to 1797. Previously, he led Patriot forces to victory in the nation's War for Independence.","https://commons.wikimedia.org/wiki/File:Valentine_Green,_after_Thomas_Stothard,_after_Charles_Willson_Peale,_George_Washington,_1785,_NGA_7413.jpg",https://upload.wikimedia.org/wikipedia/commons/a/aa/Valentine_Green%2C_after_Thomas_Stothard%2C_after_Charles_Willson_Peale%2C_George_Washington%2C_1785%2C_NGA_7413.jpg,https://www.redbubble.com/studio/promote/67137557?ref=uploader-to-promote&visit_status=first-time,
Peter and His Children Visited by Three Flying Figures,Thomas Stothard,1783,"Thomas Stothard RA was an English painter, illustrator and engraver. His son, Robert T.","Artist Nationality, British,Thomas Stothard, Robert ,Queen Victoria's","Thomas Stothard RA was an English painter, illustrator and engraver. His son, Robert T. Stothard was a painter: he painted the proclamation outside York Minster of Queen Victoria's accession to the throne in June 1837","https://commons.wikimedia.org/wiki/File:Thomas_Stothard,_Peter_and_His_Children_Visited_by_Three_Flying_Figures,_c._1783,_NGA_76155.jpg",https://upload.wikimedia.org/wikipedia/commons/6/6d/Thomas_Stothard%2C_Peter_and_His_Children_Visited_by_Three_Flying_Figures%2C_c._1783%2C_NGA_76155.jpg,https://www.redbubble.com/studio/promote/67137714?ref=uploader-to-promote&visit_status=first-time,
Mr Yorick and Maria,Thomas Stothard,1798,"A circular painting after an engraving by W. Skelton/Shelton, published 20th October 1798 (& used in vol. II of the 1808 edition, opp. p. 436, printed by Luke Hansard & Sons) of Laurence Sterne's A Sentimental Journey through France and Italy (1768","Mr Yorick and Maria , after Thomas Stothard, published ,Oil painting ,","Oil painting on canvas (circular), Mr Yorick and Maria ('A Sentimental Journey' by Laurence Sterne), after Thomas Stothard (London 1755 – London 1834), 19th century. A circular painting after an engraving by W. Skelton/Shelton, published 20th October 1798 (& used in vol. II of the 1808 edition, opp. p. 436, printed by Luke Hansard & Sons) of Laurence Sterne's A Sentimental Journey through France and Italy (1768):",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_(after)_-_Mr_Yorick_and_Maria_(from_Laurence_Sterne%27s_%27A_Sentimental_Journey%27)_-_222676_-_National_Trust.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/Thomas_Stothard_%281755-1834%29_%28after%29_-_Mr_Yorick_and_Maria_%28from_Laurence_Sterne%27s_%27A_Sentimental_Journey%27%29_-_222676_-_National_Trust.jpg,https://www.redbubble.com/studio/promote/67137855?ref=uploader-to-promote&visit_status=first-time,
Shipwreck Of TheHalsewell,Thomas Stothard,1786,The scene portrays Captain Richard Pierce with his two daughters Eliza and Mary Anne on his knees in the round-house where the lady passengers had been gathered.,"Purbeck, Dorset, England,Meriton and Rogers,","The shipwreck of the Halsewell East Indiaman during the night of 5/6 January 1786, off the Isle of Purbeck, Dorset, England. The scene portrays Captain Richard Pierce with his two daughters Eliza and Mary Anne on his knees in the round-house where the lady passengers had been gathered. The ship was then being beaten against the rocks of the Isle of Purbeck, Dorset, and there was no hope of the ladies getting off alive. At left are two officers, Meriton and Rogers, who survived and wrote the account of the shipwreck,[1] including this particular scene, which became a famous story.",https://commons.wikimedia.org/wiki/File:ShipwreckOfTheHalsewell_1786_ByStothard.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b8/ShipwreckOfTheHalsewell_1786_ByStothard.jpg,https://www.redbubble.com/studio/promote/67137997?ref=uploader-to-promote&visit_status=first-time,
Sir Ralph Abercromby,Thomas Stothard,1805,"Abercromby landed at Aboukir Bay on 8 March 1801 and led his troops to victory at the battle of Alexandria on 21 March, where he himself was fatally wounded","Egypt, Abercromby ,troops to victory ,Alexandria","With orders to expel the French from Egypt, Abercromby landed at Aboukir Bay on 8 March 1801 and led his troops to victory at the battle of Alexandria on 21 March, where he himself was fatally wounded. Both events are depicted in two paintings by De Loutherbourg, also in the National Galleries of Scotland's collection",https://commons.wikimedia.org/wiki/File:Thomas_Stothard_(1755-1834)_-_Sir_Ralph_Abercromby_(1734-1801)_at_the_Battle_of_Alexandria_-_RCIN_406155_-_Royal_Collection.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Thomas_Stothard_%281755-1834%29_-_Sir_Ralph_Abercromby_%281734-1801%29_at_the_Battle_of_Alexandria_-_RCIN_406155_-_Royal_Collection.jpg,https://www.redbubble.com/studio/promote/67138129?ref=uploader-to-promote&visit_status=first-time,
Orlando in a Fury Tearing up Trees,Thomas Stothard,1783,Orlando in a Fury Tearing up Trees. Thomas Stothard1783 ... Title: Orlando in a Fury Tearing up Trees; Creator: William Blake after Thomas Stothard,"Thomas Stothard,Orlando ,William Blake after, Thomas Stothard",Orlando in a Fury Tearing up Trees. Thomas Stothard1783 ... Title: Orlando in a Fury Tearing up Trees; Creator: William Blake after Thomas Stothard,"https://commons.wikimedia.org/wiki/File:William_Blake_after_Thomas_Stothard,_Orlando_in_a_Fury_Tearing_up_Trees,_1783,_NGA_6521.jpg",https://upload.wikimedia.org/wikipedia/commons/1/12/William_Blake_after_Thomas_Stothard%2C_Orlando_in_a_Fury_Tearing_up_Trees%2C_1783%2C_NGA_6521.jpg,https://www.redbubble.com/studio/promote/67138274?ref=uploader-to-promote&visit_status=first-time,
Sir Walter Scott,Henry Raeburn,1822,"Portrait of Walter Scott (1771 - 1832), novelist and poet.","Henry Raeburn ,Portrait of, Walter Scott",Henry Raeburn - Portrait of Sir Walter Scott and his dogs.jpg. Language; Watch · Edit. File; File history; File usage on Commons; File usage,https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Portrait_of_Sir_Walter_Scott.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sir_Henry_Raeburn_-_Portrait_of_Sir_Walter_Scott.jpg,https://www.redbubble.com/studio/promote/67138396?ref=uploader-to-promote&visit_status=first-time,
Mrs Colin Mackenzie of Portmore,Henry Raeburn,1803,"Detail of painting of Elizabeth Forbes, Mrs Colin Mackenzie of Portmore (died 1840) by Sir Henry Raeburn - en wiki says 1803","Detail of painting , Elizabeth Forbes, Mrs Colin Mackenzie ,of Portmore,Henry Raeburn","Detail of painting of Elizabeth Forbes, Mrs Colin Mackenzie of Portmore (died 1840) by Sir Henry Raeburn - en wiki says 1803","https://commons.wikimedia.org/wiki/File:Detail_of_painting_of_Elizabeth_Forbes,_Mrs_Colin_Mackenzie_of_Portmore_(died_1840)_by_Sir_Henry_Raeburn.png",https://upload.wikimedia.org/wikipedia/commons/3/3e/Detail_of_painting_of_Elizabeth_Forbes%2C_Mrs_Colin_Mackenzie_of_Portmore_%28died_1840%29_by_Sir_Henry_Raeburn.png,https://www.redbubble.com/studio/promote/67138516?ref=uploader-to-promote&visit_status=first-time,
Colonel Alastair Ranaldson Macdonell of Glengarry,Henry Raeburn,1812,"Colonel Alexander Ranaldson MacDonell of Glengarry (15 September 1773 – 17 January 1828), sometimes called by the Gaelic version of his name","Colonel Alexander, Ranaldson, MacDonell , Glengarry, Alastair or Alasdair","Colonel Alexander Ranaldson MacDonell of Glengarry (15 September 1773 – 17 January 1828), sometimes called by the Gaelic version of his name, Alastair or Alasdair, was clan chief of Clan MacDonell of Glengarry. ... Sir Henry Raeburn - Colonel Alastair Ranaldson Macdonell of Glengarry (1771 - 1828) -.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_-_Colonel_Alastair_Ranaldson_Macdonell_of_Glengarry_(1771_-_1828)_-_Google_Art_Project.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/Sir_Henry_Raeburn_-_Colonel_Alastair_Ranaldson_Macdonell_of_Glengarry_%281771_-_1828%29_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67138666?ref=uploader-to-promote&visit_status=first-time,
Portrait of Mrs. Robert Scott Moncrieff,Henry Raeburn,1814,"This is one of Raeburn's best-loved portraits, but virtually nothing is known of Margaritta MacDonald's personality or life. She married Robert Scott Moncrieff,","best-loved, portraits,Margaritta ,MacDonald's,Robert Scott Moncrieff,","This is one of Raeburn's best-loved portraits, but virtually nothing is known of Margaritta MacDonald's personality or life. She married Robert Scott Moncrieff,",https://commons.wikimedia.org/wiki/File:Mrs._Robert_Scott_Moncrieff_by_Henry_Raeburn.png,https://upload.wikimedia.org/wikipedia/commons/b/be/Mrs._Robert_Scott_Moncrieff_by_Henry_Raeburn.png,https://www.redbubble.com/studio/promote/67138793?ref=uploader-to-promote&visit_status=first-time,
Boy and Rabbit,Henry Raeburn,1814,"Boy and Rabbit, ca. 1814. Sir Henry Raeburn RA (1756 - 1823). RA Collection: Art. Henry Raeburn lived and worked in Edinburgh, and was the leading Scottish .","Boy and Rabbit, Henry Raeburn ,RA Collection, Art. Henry Raeburn ,Edinburgh, Scottish .","Boy and Rabbit, ca. 1814. Sir Henry Raeburn RA (1756 - 1823). RA Collection: Art. Henry Raeburn lived and worked in Edinburgh, and was the leading Scottish .","https://commons.wikimedia.org/wiki/File:Raeburn,_Henry_-_Boy_and_Rabbit_-_1814,_contrast.jpg",https://upload.wikimedia.org/wikipedia/commons/1/14/Raeburn%2C_Henry_-_Boy_and_Rabbit_-_1814%2C_contrast.jpg,https://www.redbubble.com/studio/promote/67138920?ref=uploader-to-promote&visit_status=first-time,
Porträt von Sir John und Lady Clerk,Henry Raeburn,1790,"Sir John Clerk (c.1740–1798), 5th Baronet, was descended from a rich merchant who had built Penicuik House, near Edinburgh. He followed intellectual","John Clerk, Baronet, was descended , merchant, built Penicuik House, near Edinburgh","John Clerk (c.1740–1798), 5th Baronet, was descended from a rich merchant who had built Penicuik House, near Edinburgh. He followed intellectual",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_005.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/Sir_Henry_Raeburn_005.jpg,https://www.redbubble.com/studio/promote/67139033?ref=uploader-to-promote&visit_status=first-time,
Porträt des Bryce McMurdo,Henry Raeburn,1800,Portrait of Bryce McMurdo' was created in c.1800 by Henry Raeburn in Romanticism style. ... Cardinal Luis Maria de Borbon y Vallabriga - Francisco Goya,"Portrait of Bryce, McMurdo,Henry Raeburn, Romanticism style.,Cardinal Luis",Portrait of Bryce McMurdo' was created in c.1800 by Henry Raeburn in Romanticism style. ... Cardinal Luis Maria de Borbon y Vallabriga - Francisco Goya,https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_002.jpg,https://upload.wikimedia.org/wikipedia/commons/6/63/Sir_Henry_Raeburn_002.jpg,https://www.redbubble.com/studio/promote/67139159?ref=uploader-to-promote&visit_status=first-time,
Porträt des Colonel Alastair Macdonell of Glengarry,Henry Raeburn,1812,Colonel Alexander Ranaldson MacDonell of Glengarry (15 September 1773 – 17 January 1828),"Alexander, Ranaldson, MacDonell ,of Glengarry,Gaelic version ,Alastair or Alasdai, Glengarry","Colonel Alexander Ranaldson MacDonell of Glengarry (15 September 1773 – 17 January 1828), sometimes called by the Gaelic version of his name, Alastair or Alasdair, was clan chief of Clan MacDonell of Glengarry. ... Sir Henry Raeburn - Colonel Alastair Ranaldson Macdonell of Glengarry (1771 - 1828) -.",https://commons.wikimedia.org/wiki/File:Sir_Henry_Raeburn_003.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sir_Henry_Raeburn_003.jpg,https://www.redbubble.com/studio/promote/67139298?ref=uploader-to-promote&visit_status=first-time,
